movie_id,story_id,story_description,shot_idx,shot_start_time,shot_end_time,shot_start_time_hms,shot_end_time_hms,subtitle_sentences,subtitle_text,cast_pids,num_cast,shot_id,best_shot_idx,best_shot_id,aligned_raw_text,aligned_script_dialogue,aligned_speakers,aligned_script_text,prev_other_text,bridge_other_text,next_other_text,match_score,match_source,script_block_start_idx,script_block_window_len,script_start_line,script_end_line
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",277,2980.644333333333,2986.525208333333,00:49:40.644,00:49:46.525,"[""I'll fight you with my eyes closed!"", ""Oh, pulling an ax on me, eh?""]","I'll fight you with my eyes closed! Oh, pulling an ax on me, eh?","[""nm0481618""]",1,shot_0277,277,shot_0277,"I'll fight you with my eyes closed! Oh, pulling an ax on me, eh?","I'll fight you with my eyes closed. Oh -- pulling an axe on me, eh? MCU -- Tin Man trembling --","[""LION""]","MCS -- Lion speaks -- CAMERA PANS him to right to Tin Man --
Dorothy in b.g. --

I'll fight you with my eyes closed. Oh -- pulling an axe on me, eh? MCU -- Tin Man trembling --

MCS -- Lion speaks -- CAMERA PANS him left to Scarecrow --
Dorothy in b.g. watching -- PANS lion to right to Tin Man --","MCS -- Lion speaks -- CAMERA PANS him to right to Tin Man --
Dorothy in b.g. --",,"MCS -- Lion speaks -- CAMERA PANS him left to Scarecrow --
Dorothy in b.g. watching -- PANS lion to right to Tin Man --",0.8653,raw_dp,474,1,3394,3396
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",279,2987.651333333333,2995.659333333333,00:49:47.651,00:49:55.659,"[""Sneaking up on me, eh? Why...."", ""-Here, here. Go away and let us alone. -Oh, scared, huh?""]","Sneaking up on me, eh? Why.... -Here, here. Go away and let us alone. -Oh, scared, huh?","[""nm0000023"", ""nm0001961"", ""nm0481618""]",3,shot_0279,279,shot_0279,"Sneaking up on me, eh? Why.... -Here, here. Go away and let us alone. -Oh, scared, huh?","Sneaking up on me, eh? Why! (snarls) | Here -- here. Go 'way and let us alone!","[""LION"", ""TIN MAN""]","MCS -- Lion speaks -- CAMERA PANS him left to Scarecrow --
Dorothy in b.g. watching -- PANS lion to right to Tin Man --

Sneaking up on me, eh? Why! (snarls) | Here -- here. Go 'way and let us alone!

CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.","MCS -- Lion speaks -- CAMERA PANS him left to Scarecrow --
Dorothy in b.g. watching -- PANS lion to right to Tin Man --",,"CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.",0.7874,raw_dp,475,2,3409,3413
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",280,2995.7010416666662,2997.285958333333,00:49:55.701,00:49:57.286,"[""Afraid, huh?""]","Afraid, huh?","[""nm0000023""]",1,shot_0280,280,shot_0280,,,[],,,,,0.0,,,,,
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",281,2997.3276666666666,3007.295958333333,00:49:57.328,00:50:07.296,"[""How long can you stay fresh in that can?"", ""[LAUGHS]"", ""Come on, get up and fight, you shivering junkyard."", ""Put your hands up, you lopsided bag of hay!""]","How long can you stay fresh in that can? [LAUGHS] Come on, get up and fight, you shivering junkyard. Put your hands up, you lopsided bag of hay!","[""nm0481618""]",1,shot_0281,281,shot_0281,"How long can you stay fresh in that can? [LAUGHS] Come on, get up and fight, you shivering junkyard. Put your hands up, you lopsided bag of hay! | Put your hands up, you lopsided bag of hay!","How long can you stay fresh in that can? (laughs) Come on -- get up and fight, you shivering junk yard! Put your hands up, you lop-sided bag of hay!","[""LION""]","CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.

How long can you stay fresh in that can? (laughs) Come on -- get up and fight, you shivering junk yard! Put your hands up, you lop-sided bag of hay!

CS -- Scarecrow reacts -- speaks --","CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.",,CS -- Scarecrow reacts -- speaks --,0.8815,raw_dp,478,1,3424,3428
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",282,3007.3376666666663,3009.172833333333,00:50:07.338,00:50:09.173,"[""Put your hands up, you lopsided bag of hay!""]","Put your hands up, you lopsided bag of hay!","[""nm0001961"", ""nm0481618""]",2,shot_0282,282,shot_0282,"How long can you stay fresh in that can? [LAUGHS] Come on, get up and fight, you shivering junkyard. Put your hands up, you lopsided bag of hay! | Put your hands up, you lopsided bag of hay!","How long can you stay fresh in that can? (laughs) Come on -- get up and fight, you shivering junk yard! Put your hands up, you lop-sided bag of hay!","[""LION""]","CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.

How long can you stay fresh in that can? (laughs) Come on -- get up and fight, you shivering junk yard! Put your hands up, you lop-sided bag of hay!

CS -- Scarecrow reacts -- speaks --","CU -- Dorothy looks out from around tree -- reacts -- LION
o.s. Afraid, huh? MCS -- Lion and Tin Man -- Lion speaks and
laughs -- CAMERA PANS him to left to Scarecrow -- Dorothy in
b.g.",,CS -- Scarecrow reacts -- speaks --,0.8815,raw_dp,478,1,3424,3428
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",283,3009.2145416666663,3010.9662916666666,00:50:09.215,00:50:10.966,"[""That's getting personal, Lion.""]","That's getting personal, Lion.","[""nm0001961""]",1,shot_0283,283,shot_0283,"That's getting personal, Lion.","Now that's getting personal, Lion. MCU -- Tin Man looks o.s. -- speaks --","[""SCARECROW""]","CS -- Scarecrow reacts -- speaks --

Now that's getting personal, Lion. MCU -- Tin Man looks o.s. -- speaks --

MCU -- Tin Man reacts -- speaks --",CS -- Scarecrow reacts -- speaks --,,MCU -- Tin Man reacts -- speaks --,0.725,raw_dp,479,1,3433,3434
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",284,3011.008,3014.011,00:50:11.008,00:50:14.011,"[""Yes, get up and teach him a lesson.""]","Yes, get up and teach him a lesson.","[""nm0355095""]",1,shot_0284,284,shot_0284,"Yes, get up and teach him a lesson.",Yes -- get up and teach him a lesson. MCS -- Scarecrow and Lion -- Dorothy in b.g. - -,"[""TIN MAN""]","CS -- Scarecrow reacts -- speaks --

Yes -- get up and teach him a lesson. MCS -- Scarecrow and Lion -- Dorothy in b.g. - -

MCU -- Tin Man reacts -- speaks --",CS -- Scarecrow reacts -- speaks --,,MCU -- Tin Man reacts -- speaks --,0.8185,raw_dp,480,1,3437,3439
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",285,3014.052708333333,3016.5969166666664,00:50:14.053,00:50:16.597,"[""What's wrong with you teaching him?""]",What's wrong with you teaching him?,"[""nm0481618""]",1,shot_0285,285,shot_0285,What's wrong with you teaching him?,Well -- what's -- wrong with you teaching him?,"[""SCARECROW""]","CS -- Scarecrow reacts -- speaks --

Well -- what's -- wrong with you teaching him?

MCU -- Tin Man reacts -- speaks --",CS -- Scarecrow reacts -- speaks --,,MCU -- Tin Man reacts -- speaks --,0.9516,raw_dp,481,1,3442,3443
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",286,3016.638625,3018.7240416666664,00:50:16.639,00:50:18.724,"[""Well, l hardly know him.""]","Well, l hardly know him.","[""nm0355095""]",1,shot_0286,286,shot_0286,"Well, l hardly know him.","Well -- well --, I hardly know him. CS -- Toto barking -- CU -- Lion snarls -- speaks","[""TIN MAN""]","MCU -- Tin Man reacts -- speaks --

Well -- well --, I hardly know him. CS -- Toto barking -- CU -- Lion snarls -- speaks

MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",MCU -- Tin Man reacts -- speaks --,,"MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",0.6224,raw_dp,482,1,3448,3450
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",287,3018.76575,3020.5175,00:50:18.766,00:50:20.517,"[""[BARKING]""]",[BARKING],[],0,shot_0287,287,shot_0287,"[BARKING] | Well, l'll get you anyway, peewee. | Well, l'll get you anyway, peewee.","Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --","[""LION""]","MCU -- Tin Man reacts -- speaks --

Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --

MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",MCU -- Tin Man reacts -- speaks --,,"MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",0.6019,raw_dp,483,1,3453,3454
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",288,3020.559208333333,3021.4350833333333,00:50:20.559,00:50:21.435,"[""Well, l'll get you anyway, peewee.""]","Well, l'll get you anyway, peewee.","[""nm0481618""]",1,shot_0288,288,shot_0288,"[BARKING] | Well, l'll get you anyway, peewee. | Well, l'll get you anyway, peewee.","Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --","[""LION""]","MCU -- Tin Man reacts -- speaks --

Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --

MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",MCU -- Tin Man reacts -- speaks --,,"MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",0.6019,raw_dp,483,1,3453,3454
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",289,3021.4767916666665,3022.561208333333,00:50:21.477,00:50:22.561,"[""Well, l'll get you anyway, peewee.""]","Well, l'll get you anyway, peewee.",[],0,shot_0289,289,shot_0289,"[BARKING] | Well, l'll get you anyway, peewee. | Well, l'll get you anyway, peewee.","Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --","[""LION""]","MCU -- Tin Man reacts -- speaks --

Well, I'll get you, anyway, Pee-Wee. CU -- Dorothy reacts -- exits left f.g. --

MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",MCU -- Tin Man reacts -- speaks --,,"MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",0.6019,raw_dp,483,1,3453,3454
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",290,3022.6029166666663,3023.437083333333,00:50:22.603,00:50:23.437,"[""[LION GROWLlNG]""]",[LION GROWLlNG],"[""nm0000023""]",1,shot_0290,290,shot_0290,[LION GROWLlNG] | [LION GROWLlNG] [TOTO WHlMPERlNG] Shame on you! [LION SOBBlNG],Shame on you!,"[""DOROTHY""]","MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --

Shame on you!

MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --","MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",,"MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --",1.0,raw_dp,484,1,3472,3472
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",291,3023.4787916666664,3034.448083333333,00:50:23.479,00:50:34.448,"[""[LION GROWLlNG]"", ""[TOTO WHlMPERlNG]"", ""Shame on you!"", ""[LION SOBBlNG]""]",[LION GROWLlNG] [TOTO WHlMPERlNG] Shame on you! [LION SOBBlNG],"[""nm0000023""]",1,shot_0291,291,shot_0291,[LION GROWLlNG] | [LION GROWLlNG] [TOTO WHlMPERlNG] Shame on you! [LION SOBBlNG],Shame on you!,"[""DOROTHY""]","MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --

Shame on you!

MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --","MLS -- Lion and Dorothy -- Toto runs into shrubs -- Lion
starts after him -- Dorothy picks up Toto -- comes forward
over to Scarecrow and Tin Man -- CAMERA PANS left as Lion
starts for Toto -- Dorothy slaps his hand -- he backs away --
crying --",,"MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --",1.0,raw_dp,484,1,3472,3472
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",292,3034.4897916666664,3040.4957916666663,00:50:34.490,00:50:40.496,"[""[LION SOBBlNG]"", ""What did you do that for? I didn't bite him."", ""DOROTHY: No, but you tried to.""]","[LION SOBBlNG] What did you do that for? I didn't bite him. DOROTHY: No, but you tried to.","[""nm0000023"", ""nm0481618""]",2,shot_0292,292,shot_0292,"[LION SOBBlNG] What did you do that for? I didn't bite him. DOROTHY: No, but you tried to.","What -- what did you do that for? I didn't bite him. | No, but you tried to.","[""LION"", ""DOROTHY""]","MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --

What -- what did you do that for? I didn't bite him. | No, but you tried to.

CS -- Dorothy and Lion -- CAMERA PULLS back -- Scarecrow and
Tin Man enter at left -- Dorothy speaks to Lion -- he cries
and speaks --","MCU -- Lion -- Camera shooting past Dorothy at left f.g. --
Lion crying -- speaks --",,"CS -- Dorothy and Lion -- CAMERA PULLS back -- Scarecrow and
Tin Man enter at left -- Dorothy speaks to Lion -- he cries
and speaks --",0.9906,raw_dp,485,2,3478,3482
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",293,3040.5375,3066.063,00:50:40.537,00:51:06.063,"[""It's bad enough picking on a straw man, but picking on poor little dogs...."", ""Well, you didn't have to go and hit me, did you?"", ""Is my nose bleeding?"", ""Well, of course not."", ""My goodness, what a fuss you're making!"", ""Well, naturally, when you go around picking on things weaker than you are...."", ""You're nothing but a big coward!"", ""You're right, l am a coward!""]","It's bad enough picking on a straw man, but picking on poor little dogs.... Well, you didn't have to go and hit me, did you? Is my nose bleeding? Well, of course not. My goodness, what a fuss you're making! Well, naturally, when you go around picking on things weaker than you are.... You're nothing but a big coward! You're right, l am a coward!","[""nm0000023"", ""nm0001961"", ""nm0355095"", ""nm0481618""]",4,shot_0293,293,shot_0293,"It's bad enough picking on a straw man, but picking on poor little dogs.... Well, you didn't have to go and hit me, did you? Is my nose bleeding? Well, of course not. My goodness, what a fuss you're making! Well, naturally, when you go around picking on things weaker than you are.... You're nothing but a big coward! You're right, l am a coward!","It's bad enough picking on a straw man, but when you go around picking on poor little dogs -- | Well, you didn't have to go and hit me, did you? Is my nose bleeding? | Well, of course not. My goodness, what a fuss you're making. Well, naturally, when you go around picking on things weaker than you are -- Why, you're nothing but a great big coward! | You're right -- I am a coward.","[""DOROTHY"", ""LION"", ""DOROTHY"", ""LION""]","CS -- Dorothy and Lion -- CAMERA PULLS back -- Scarecrow and
Tin Man enter at left -- Dorothy speaks to Lion -- he cries
and speaks --

It's bad enough picking on a straw man, but when you go around picking on poor little dogs -- | Well, you didn't have to go and hit me, did you? Is my nose bleeding? | Well, of course not. My goodness, what a fuss you're making. Well, naturally, when you go around picking on things weaker than you are -- Why, you're nothing but a great big coward! | You're right -- I am a coward.

MCU -- Lion -- Camera shooting past Dorothy -- Lion crying    --
speaks --","CS -- Dorothy and Lion -- CAMERA PULLS back -- Scarecrow and
Tin Man enter at left -- Dorothy speaks to Lion -- he cries
and speaks --",,"MCU -- Lion -- Camera shooting past Dorothy -- Lion crying    --
speaks --",0.9621,raw_dp,487,4,3489,3505
tt0032138,tt0032138_0002,"Before she's followed the road very far, Dorothy meets a talking scarecrow whose dearest wish is to have a brain. Hoping that the wizard can help him, the Scarecrow  joins Dorothy on her journey. They come upon the Tin Woodman , who was caught in the rain and is so rusty he can't move. When they oil his joints so he can walk and talk again, he confesses that he longs for a heart; he too joins Dorothy. As they walk through a dense forest, they encounter the Cowardly Lion , who wishes for courage and joins the quest in the hope that the wizard will give him some. Dorothy's three friends resemble the three farmhands who work for Dorothy's aunt and uncle back in Kansas.",294,3066.1047083333333,3075.447375,00:51:06.105,00:51:15.447,"[""I haven't any courage at all."", ""I even scare myself!"", ""Look at the circles under my eyes.""]",I haven't any courage at all. I even scare myself! Look at the circles under my eyes.,"[""nm0481618""]",1,shot_0294,294,shot_0294,I haven't any courage at all. I even scare myself! Look at the circles under my eyes.,I haven't any courage at all. I even scare myself. Look at the circles under my eyes. | I haven't slept in weeks.,"[""LION"", ""LION""]","MCU -- Lion -- Camera shooting past Dorothy -- Lion crying    --
speaks --

I haven't any courage at all. I even scare myself. Look at the circles under my eyes. | I haven't slept in weeks.

MCU -- Lion -- Camera shooting past
Dorothy --","MCU -- Lion -- Camera shooting past Dorothy -- Lion crying    --
speaks --",,"MCU -- Lion -- Camera shooting past
Dorothy --",0.9341,raw_dp,491,2,3511,3526
